query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S1_1!chr10!6713774!6737773!-	24000	243	165	129337	154	154	33	2	3	212	1	60	0.000625519
S11_1!chr21!44016455!44040454!-	24000	257	174	113781	226	226	141	2	3	229	1	60	0.000255743
S21_1!chr17!44185621!44209620!+	24000	231	156	34142	183	183	68	2	3	207	1	60	0.000215174
S31_1!chr3!157218994!157242993!+	24000	250	169	49890	163	163	59	2	3	210	1	60	0.000207310
S41_1!chr15!88243508!88267507!+	24000	261	177	190593	228	228	147	1	2	231	1	60	0.000224351
S51_1!chrX!131866075!131890074!+	24000	247	167	157159	183	183	73	1	2	215	1	60	0.000198470
S61_1!chrY!25076231!25100230!+	24000	229	155	135594	337	337	148	2	3	202	1	0	0.000240397
S71_1!chrX!74829370!74853369!-	24000	229	155	211950	242	242	233	1	2	196	1	60	0.000215486
S81_1!chr8!125261318!125285317!-	24000	202	137	6099	119	119	19	1	2	172	1	60	0.000134179
S91_1!chr2!200321271!200345270!-	24000	241	163	105233	162	162	43	2	3	213	1	60	0.000198497
S101_1!chr14!12475224!12499223!-	24000	254	172	83119	35364	35364	1535	6	3	226	1	60	0.000618197
S111_1!chr6!102179537!102203536!+	24000	229	155	31092	148	148	33	1	2	202	1	60	0.000160660
S121_1!chr10!3393377!3417376!+	24000	254	172	91731	171	171	51	1	2	225	1	60	0.000161291
S131_1!chr4!171601220!171625219!+	24000	239	162	115173	179	179	63	1	2	211	1	60	0.000168231
S141_1!chr11!129405851!129429850!-	24000	262	177	34094	162	162	7	2	3	235	1	60	0.000163107
S151_1!chr5!90985517!91009516!-	24000	225	152	78235	150	150	43	1	2	196	1	60	0.000156016
S161_1!chr16!27324802!27348801!+	24000	245	166	116102	154	154	9	1	2	216	1	60	0.000163396
S171_1!chr1!234260793!234284792!-	24000	232	157	135252	138	138	11	1	2	202	1	60	0.000151045
S181_1!chr19!30262532!30286531!+	24000	248	168	68552	154	154	29	1	2	220	1	60	0.000148913
S191_1!chr4!6611432!6635431!-	24000	242	164	244629	177	177	83	1	2	212	1	60	0.000185172
S201_1!chr1!64997942!65021941!-	24000	244	165	196414	315	315	345	1	2	214	1	60	0.000255293
S211_1!chr13!93945011!93969010!-	24000	224	152	41105	150	150	33	1	2	193	1	60	0.000152528
S221_1!chr4!30174315!30198314!+	24000	239	162	68929	172	172	63	2	3	209	1	60	0.000176822
S231_1!chr2!58888445!58912444!-	24000	230	156	3740	135	135	15	2	3	198	1	60	0.000147977
S241_1!chr14!91938049!91962048!+	24000	215	146	67525	149	149	49	1	2	188	1	60	0.000149228
S251_1!chr20!28781371!28805370!-	24000	294	199	81314	23421	23421	922	9	5	272	1	0	0.000426196
S261_1!chr7!27207909!27231908!+	24000	258	175	193165	177	177	69	2	3	222	1	60	0.000186623
S271_1!chr11!48759567!48783566!+	24000	237	160	124349	274	274	217	1	2	209	1	60	0.000199048
S281_1!chr12!131074580!131098579!-	24000	245	166	4085	137	137	9	1	2	209	1	60	0.000140300
S291_1!chr20!61985770!62009769!+	24000	231	156	31604	141	141	13	1	2	207	1	60	0.000137062
S301_1!chr7!29286516!29310515!-	24000	272	184	155764	179	179	41	1	2	242	1	60	0.000169192
S311_1!chr4!185654315!185678314!+	24000	221	150	194638	162	162	73	1	2	192	1	60	0.000169609
S321_1!chrX!45907214!45931213!-	24000	265	179	370166	270	270	223	1	2	227	1	60	0.000214174
S331_1!chr17!56318825!56342824!+	24000	235	159	171233	188	188	99	1	2	209	1	60	0.000180705
S341_1!chr2!72212264!72236263!-	24000	230	156	39456	137	137	11	1	2	203	1	60	0.000140655
S351_1!chr13!77219534!77243533!+	24000	229	155	132670	187	187	99	1	2	203	1	60	0.000169247
S361_1!chr2!90105610!90129609!+	24000	235	159	15507	736	736	70	3	3	211	1	0	0.000213520
S371_1!chr12!33062537!33086536!-	24000	235	159	94643	242	242	211	1	2	205	1	60	0.000192996
S381_1!chr14!44099393!44123392!+	24000	231	156	211669	300	300	320	1	2	205	1	60	0.000206738
S391_1!chr10!53746929!53770928!+	24000	244	165	6358	165	165	29	2	3	221	1	60	0.000152525
S401_1!chr7!91992672!92016671!+	24000	234	158	57471	147	147	21	1	2	207	1	60	0.000168029
S411_1!chr1!203896401!203920400!+	24000	255	173	188038	150	150	19	2	3	218	1	60	0.000156823
S421_1!chrX!3554966!3578965!-	24000	251	170	93709	152	152	28	2	3	214	1	60	0.000160491
S431_1!chr3!180487307!180511306!+	24000	235	159	13403	150	150	21	1	2	212	1	60	0.000136639
S441_1!chr8!9203453!9227452!+	24000	250	169	60192	151	151	7	1	2	221	1	60	0.000141571
S451_1!chr4!1363091!1387090!+	24000	235	159	20563	135	135	9	1	2	202	1	60	0.000129163
S461_1!chr9!117978200!118002199!-	24000	235	159	74446	199	199	116	1	2	209	1	60	0.000156910
S471_1!chr4!66649577!66673576!+	24000	234	158	79427	203	203	135	1	2	204	1	60	0.000170934
S481_1!chr2!115967974!115991973!-	24000	245	166	117116	158	158	39	1	2	216	1	60	0.000157669
S491_1!chr1!112196267!112220266!-	24000	252	171	279358	192	192	85	1	2	227	1	60	0.000180250
S501_1!chr15!49161729!49185728!+	24000	208	141	127278	150	150	57	1	2	179	1	60	0.000163186
S511_1!chr15!96620688!96644687!+	24000	235	159	73107	141	141	5	1	2	204	1	60	0.000131841
S521_1!chr2!78272272!78296271!+	24000	256	173	125905	232	232	173	1	2	216	1	60	0.000205455
S531_1!chr6!80914362!80938361!+	24000	233	158	104955	152	152	27	1	2	210	1	60	0.000150930
S541_1!chr19!13814413!13838412!+	24000	236	160	279790	250	250	223	1	2	208	1	60	0.000195194
S551_1!chr2!180705140!180729139!+	24000	221	150	75487	178	178	103	1	2	190	1	60	0.000167519
S561_1!chr21!36278309!36302308!-	24000	241	163	17190	142	142	9	1	2	210	1	60	0.000142358
S571_1!chr17!34154911!34178910!+	24000	235	159	48281	138	138	11	2	3	200	1	60	0.000148730
S581_1!chr9!66429008!66453007!+	24000	207	140	123854	28347	28347	2567	4	3	187	1	0	0.001324621
S591_1!chr4!181283003!181307002!-	24000	236	160	60684	186	186	85	1	2	207	1	60	0.000156039
S601_1!chr6!40005580!40029579!-	24000	242	164	2431	138	138	17	2	3	207	1	60	0.000172592
S611_1!chr18!41186497!41210496!-	24000	233	158	40577	204	204	123	1	2	205	1	60	0.000160105
S621_1!chr13!106034312!106058311!+	24000	256	173	121180	176	176	59	2	3	230	1	60	0.000176376
S631_1!chrX!144510764!144534763!+	24000	258	175	90397	227	227	149	2	3	232	1	60	0.000205818
S641_1!chr10!62848063!62872062!-	24000	229	155	7998	132	132	13	1	2	197	1	60	0.000134372
S651_1!chr13!43480339!43504338!-	24000	234	158	432	142	142	13	2	3	209	1	60	0.000138537
S661_1!chr11!89233621!89257620!-	24000	249	169	221545	299	299	159	1	2	217	1	60	0.000233687
S671_1!chr22!46813424!46837423!+	24000	228	154	112650	129	129	13	1	2	196	1	60	0.000132913
S681_1!chr2!43221322!43245321!-	24000	264	179	221068	157	157	13	1	2	234	1	60	0.000161718
S691_1!chr16!77875092!77899091!-	24000	219	148	56406	144	144	47	1	2	189	1	60	0.000137533
S701_1!chr2!68280213!68304212!-	24000	274	185	234999	222	222	123	1	2	240	1	60	0.000218161
S711_1!chr12!22337680!22361679!-	24000	228	154	193067	181	181	83	1	2	207	1	60	0.000162248
S721_1!chr6!19917861!19941860!-	24000	269	182	191524	171	171	15	1	2	241	1	60	0.000177487
S731_1!chr9!99235904!99259903!+	24000	249	169	81718	162	162	19	1	2	219	1	60	0.000158755
S741_1!chr15!81325834!81349833!+	24000	247	167	149396	177	177	73	2	3	217	1	60	0.000170699
S751_1!chr9!15476257!15500256!-	24000	240	163	82758	171	171	67	1	2	209	1	60	0.000156969
S761_1!chr4!61572977!61596976!+	24000	254	172	13346	197	197	103	1	2	228	1	60	0.000164554
S771_1!chr1!44794736!44818735!-	24000	257	174	316890	247	247	197	1	2	226	1	60	0.000203995
S781_1!chrX!112261179!112285178!-	24000	222	150	190561	285	285	309	1	2	193	1	60	0.000196417
S791_1!chr2!5062073!5086072!+	24000	238	161	93399	171	171	67	2	3	211	1	60	0.000165058
S801_1!chr13!41441083!41465082!+	24000	230	156	123739	180	180	91	1	2	198	1	60	0.000183706
S811_1!chr3!71854906!71878905!-	24000	229	155	154433	146	146	33	1	2	201	1	60	0.000146564
S821_1!chr11!6252757!6276756!-	24000	244	165	2091	145	145	9	1	2	215	1	60	0.000155879
S831_1!chr12!114105005!114129004!+	24000	189	128	709	112	112	5	2	3	168	1	60	0.000122872
S841_1!chrX!12948220!12972219!+	24000	243	165	56457	146	146	21	1	2	207	1	60	0.000142225
S851_1!chr17!22574969!22598968!-	24000	214	145	53672	188	188	44	1	2	183	1	60	0.000166881
S861_1!chr4!126154657!126178656!+	24000	211	143	95147	153	153	65	1	2	186	1	60	0.000146671
S871_1!chr7!127892992!127916991!-	24000	228	154	169260	303	303	343	2	3	195	1	60	0.000217767
S881_1!chr7!146463817!146487816!-	24000	252	171	109614	227	227	149	1	2	218	1	60	0.000178721
S891_1!chr9!18212163!18236162!-	24000	259	175	148680	171	171	49	1	2	228	1	60	0.000170028
S901_1!chr2!111378883!111402882!-	24000	262	177	84059	161	161	13	1	2	236	1	60	0.000167219
S911_1!chr2!152817897!152841896!-	24000	255	173	114266	165	165	31	1	2	220	1	60	0.000155269
S921_1!chrX!149754667!149778666!+	24000	245	166	76235	175	175	67	1	2	216	1	60	0.000158629
S931_1!chr2!43795427!43819426!+	24000	214	145	176580	161	161	61	1	2	193	1	60	0.000164775
S941_1!chr17!81532738!81556737!+	24000	269	182	124634	158	158	7	1	2	239	1	60	0.000156534
S951_1!chr10!133823219!133847218!-	24000	257	174	485	156	156	17	1	2	224	1	60	0.000145653
S961_1!chr8!4098224!4122223!+	24000	252	171	85574	163	163	41	1	2	221	1	60	0.000150526
S971_1!chr14!6458804!6482803!-	24000	277	187	105916	1194	1194	253	1	2	249	1	60	0.000255494
S981_1!chr7!45840640!45864639!+	24000	225	152	106572	136	136	7	1	2	195	1	60	0.000140173
S991_1!chr6!122549094!122573093!+	24000	234	158	155743	245	245	227	1	2	204	1	60	0.000182875
S1001_1!chr16!69622717!69646716!+	24000	224	152	60427	170	170	83	2	3	195	1	60	0.000178354
S1011_1!chr2!226679116!226703115!+	24000	243	165	28758	166	166	55	1	2	210	1	60	0.000151668
S1021_1!chr8!46287478!46311477!+	24000	219	148	18189	8112	8112	553	3	2	193	1	60	0.000212213
S1031_1!chr3!103630871!103654870!-	24000	265	179	65585	221	221	133	1	2	230	1	60	0.000180399
S1041_1!chr1!135053886!135077885!+	24000	182	123	88841	43079	43079	1516	3	3	153	1	0	0.000544295
S1051_1!chr11!19002642!19026641!-	24000	259	175	174443	303	303	143	1	2	230	1	60	0.000191850
S1061_1!chr17!48930660!48954659!-	24000	249	169	334035	420	420	539	1	2	223	1	60	0.000229479
S1071_1!chr8!18470819!18494818!-	24000	227	154	58874	148	148	43	1	2	196	1	60	0.000137150
S1081_1!chr13!86145462!86169461!-	24000	257	174	105672	226	226	159	1	2	223	1	60	0.000190107
S1091_1!chr7!111348915!111372914!-	24000	219	148	149669	212	212	171	1	2	193	1	60	0.000187074
S1101_1!chr6!169504485!169528484!+	24000	237	160	14832	141	141	17	1	2	204	1	60	0.000150817
S1111_1!chr17!51034271!51058270!+	24000	216	146	40857	126	126	5	2	3	195	1	60	0.000140168
S1121_1!chr5!105993949!106017948!+	24000	251	170	31996	171	171	49	1	2	223	1	60	0.000151265
S1131_1!chr2!118761525!118785524!+	24000	228	154	98376	152	152	27	1	2	207	1	60	0.000144329
S1141_1!chr3!19853640!19877639!+	24000	241	163	243311	1297	1297	2012	1	2	210	1	60	0.000528362
S1151_1!chr15!74149510!74173509!+	24000	253	171	224025	170	170	43	1	2	226	1	60	0.000164307
S1161_1!chr9!1291646!1315645!+	24000	243	165	57101	147	147	11	1	2	212	1	60	0.000141129
S1171_1!chr1!163866451!163890450!-	24000	245	166	119035	157	157	35	1	2	213	1	60	0.000153287
S1181_1!chr9!87530493!87554492!+	24000	212	144	124670	144	144	44	1	2	185	1	60	0.000133769
S1191_1!chr8!115327978!115351977!-	24000	227	154	96046	162	162	71	1	2	197	1	60	0.000164864
S1201_1!chr15!54196300!54220299!-	24000	260	176	160800	283	283	269	1	2	227	1	60	0.000219711
S1211_1!chr1!88381707!88405706!+	24000	226	153	21648	133	133	15	1	2	195	1	60	0.000124710
S1221_1!chr8!35061973!35085972!-	24000	260	176	34304	189	189	63	1	2	231	1	60	0.000166145
S1231_1!chr12!57910194!57934193!-	24000	227	154	135552	172	172	93	2	3	196	1	60	0.000181070
S1241_1!chr10!100750669!100774668!+	24000	244	165	201463	173	173	69	1	2	213	1	60	0.000160855
S1251_1!chr20!51254085!51278084!-	24000	214	145	158648	142	142	29	1	2	191	1	60	0.000148926
S1261_1!chr2!211674095!211698094!-	24000	234	158	190565	172	172	61	1	2	206	1	60	0.000151228
S1271_1!chr5!27752047!27776046!-	24000	244	165	40823	210	210	135	1	2	215	1	60	0.000161735
S1281_1!chr2!155217985!155241984!-	24000	240	163	99723	185	185	87	1	2	215	1	60	0.000157508
S1291_1!chr4!50551701!50575700!-	24000	164	111	16881	7020	7020	1070	10	4	146	1	0	0.000384441
S1301_1!chr1!167587184!167611183!+	24000	241	163	77681	193	193	103	1	2	216	1	60	0.000189841
S1311_1!chr5!55636141!55660140!+	24000	211	143	110601	200	200	147	1	2	186	1	60	0.000167610
S1321_1!chr17!16705238!16729237!-	24000	227	154	138171	338	338	45	1	2	196	1	60	0.000162958
S1331_1!chr16!82266513!82290512!-	24000	238	161	125834	152	152	29	1	2	212	1	60	0.000141537
S1341_1!chr10!123227908!123251907!-	24000	236	160	96486	143	143	13	1	2	209	1	60	0.000147062
S1351_1!chr5!78429412!78453411!+	24000	223	151	215510	157	157	59	1	2	193	1	60	0.000168359
S1361_1!chr7!132976255!133000254!+	24000	222	150	136060	163	163	71	1	2	195	1	60	0.000161359
S1371_1!chr4!131519176!131543175!+	24000	255	173	243185	304	304	315	2	3	225	1	60	0.000220243
S1381_1!chr3!146194360!146218359!-	24000	250	169	107055	180	180	55	1	2	231	1	60	0.000157547
S1391_1!chr3!185642153!185666152!+	24000	233	158	123741	178	178	83	1	2	198	1	60	0.000158456
S1401_1!chr5!119060698!119084697!-	24000	235	159	72737	145	145	21	1	2	205	1	60	0.000163949
S1411_1!chr6!42521555!42545554!+	24000	240	163	325441	189	189	96	2	4	211	1	60	0.000198353
S1421_1!chr4!61145769!61169768!-	24000	246	167	80930	160	160	31	1	2	218	1	60	0.000151541
S1431_1!chr8!146193333!146217332!-	24000	263	178	109744	490	490	444	1	2	233	1	60	0.001345110
S1441_1!chr4!69000299!69024298!-	24000	267	181	4333	193	193	85	1	2	236	1	60	0.000165570
S1451_1!chr2!24790393!24814392!-	24000	248	168	182373	203	203	117	1	2	216	1	60	0.000177099
S1461_1!chr7!107410404!107434403!-	24000	245	166	139770	175	175	59	2	3	220	1	60	0.000176159
S1471_1!chr3!98349063!98373062!+	24000	282	191	310564	775	775	1182	2	3	250	1	60	0.000367383
S1481_1!chr4!184888328!184912327!-	24000	226	153	153127	159	159	57	1	2	199	1	60	0.000150075
S1491_1!chr5!140455089!140479088!+	24000	217	147	21242	151	151	55	1	2	191	1	60	0.000155617
S1501_1!chr22!7738690!7762689!-	24000	239	162	188525	1642	1642	450	1	2	212	1	60	0.000312790
S1511_1!chr5!129625778!129649777!-	24000	260	176	4569	175	175	41	1	2	232	1	60	0.000143410
S1521_1!chr1!71639456!71663455!-	24000	229	155	42874	164	164	65	1	2	195	1	60	0.000152649
S1531_1!chr11!916839!940838!+	24000	246	167	229370	146	146	5	1	2	214	1	60	0.000152146
S1541_1!chr16!81748303!81772302!-	24000	241	163	153238	217	217	137	1	2	220	1	60	0.000180165
S1551_1!chr3!780264!804263!-	24000	262	177	73635	226	226	153	1	2	232	1	60	0.000181116
S1561_1!chr9!12889087!12913086!+	24000	199	135	101096	170	170	107	1	2	174	1	60	0.000153177
S1571_1!chr20!9547448!9571447!+	24000	242	164	9118	144	144	5	1	2	216	1	60	0.000142897
S1581_1!chr9!64317092!64341091!+	24000	180	122	132629	51934	51934	2753	2	3	167	1	60	0.000865068
