query_id	read_len	kmers_sketched	kmers_seeds	possible_matches	examined_matches	seed_matches	seeded_buckets	refined_buckets	final_buckets	matches_in_mapping	mapped	mapq	query_mapping_s
S1_1!chr10!6713774!6737773!-	24000	243	165	129337	154	154	33	2	3	212	1	60	0.000575085
S11_1!chr21!44016455!44040454!-	24000	257	174	113781	226	226	141	2	3	229	1	60	0.000200522
S21_1!chr17!44185621!44209620!+	24000	231	156	34142	183	183	68	2	3	207	1	60	0.000176122
S31_1!chr3!157218994!157242993!+	24000	250	169	49890	163	163	59	2	3	210	1	60	0.000165481
S41_1!chr15!88243508!88267507!+	24000	261	177	190593	228	228	147	1	2	231	1	60	0.000173402
S51_1!chrX!131866075!131890074!+	24000	247	167	157159	183	183	73	1	2	215	1	60	0.000160801
S61_1!chrY!25076231!25100230!+	24000	229	155	135594	337	337	148	2	3	202	1	0	0.000191362
S71_1!chrX!74829370!74853369!-	24000	229	155	211950	242	242	233	1	2	196	1	60	0.000174762
S81_1!chr8!125261318!125285317!-	24000	202	137	6099	119	119	19	1	2	172	1	60	0.000126401
S91_1!chr2!200321271!200345270!-	24000	241	163	105233	162	162	43	2	3	213	1	60	0.000162482
S101_1!chr14!12475224!12499223!-	24000	254	172	83119	35364	35364	1535	6	3	226	1	60	0.000556206
S111_1!chr6!102179537!102203536!+	24000	229	155	31092	148	148	33	1	2	202	1	60	0.000139161
S121_1!chr10!3393377!3417376!+	24000	254	172	91731	171	171	51	1	2	225	1	60	0.000150481
S131_1!chr4!171601220!171625219!+	24000	239	162	115173	179	179	63	1	2	211	1	60	0.000152041
S141_1!chr11!129405851!129429850!-	24000	262	177	34094	162	162	7	2	3	235	1	60	0.000372604
S151_1!chr5!90985517!91009516!-	24000	225	152	78235	150	150	43	1	2	196	1	60	0.000136242
S161_1!chr16!27324802!27348801!+	24000	245	166	116102	154	154	9	1	2	216	1	60	0.000142201
S171_1!chr1!234260793!234284792!-	24000	232	157	135252	138	138	11	1	2	202	1	60	0.000131121
S181_1!chr19!30262532!30286531!+	24000	248	168	68552	154	154	29	1	2	220	1	60	0.000158561
S191_1!chr4!6611432!6635431!-	24000	242	164	244629	177	177	83	1	2	212	1	60	0.000161282
S201_1!chr1!64997942!65021941!-	24000	244	165	196414	315	315	345	1	2	214	1	60	0.000203722
S211_1!chr13!93945011!93969010!-	24000	224	152	41105	150	150	33	1	2	193	1	60	0.000143001
S221_1!chr4!30174315!30198314!+	24000	239	162	68929	172	172	63	2	3	209	1	60	0.000152922
S231_1!chr2!58888445!58912444!-	24000	230	156	3740	135	135	15	2	3	198	1	60	0.000137321
S241_1!chr14!91938049!91962048!+	24000	215	146	67525	149	149	49	1	2	188	1	60	0.000135161
S251_1!chr20!28781371!28805370!-	24000	294	199	81314	23421	23421	922	9	5	272	1	0	0.000462484
S261_1!chr7!27207909!27231908!+	24000	258	175	193165	177	177	69	2	3	222	1	60	0.000168682
S271_1!chr11!48759567!48783566!+	24000	237	160	124349	274	274	217	1	2	209	1	60	0.000170362
S281_1!chr12!131074580!131098579!-	24000	245	166	4085	137	137	9	1	2	209	1	60	0.000124601
S291_1!chr20!61985770!62009769!+	24000	231	156	31604	141	141	13	1	2	207	1	60	0.000128441
S301_1!chr7!29286516!29310515!-	24000	272	184	155764	179	179	41	1	2	242	1	60	0.000146321
S311_1!chr4!185654315!185678314!+	24000	221	150	194638	162	162	73	1	2	192	1	60	0.000146362
S321_1!chrX!45907214!45931213!-	24000	265	179	370166	270	270	223	1	2	227	1	60	0.000181722
S331_1!chr17!56318825!56342824!+	24000	235	159	171233	188	188	99	1	2	209	1	60	0.000147082
S341_1!chr2!72212264!72236263!-	24000	230	156	39456	137	137	11	1	2	203	1	60	0.000126561
S351_1!chr13!77219534!77243533!+	24000	229	155	132670	187	187	99	1	2	203	1	60	0.000156362
S361_1!chr2!90105610!90129609!+	24000	235	159	15507	736	736	70	3	3	211	1	0	0.000198802
S371_1!chr12!33062537!33086536!-	24000	235	159	94643	242	242	211	1	2	205	1	60	0.000168481
S381_1!chr14!44099393!44123392!+	24000	231	156	211669	300	300	320	1	2	205	1	60	0.000176842
S391_1!chr10!53746929!53770928!+	24000	244	165	6358	165	165	29	2	3	221	1	60	0.000148042
S401_1!chr7!91992672!92016671!+	24000	234	158	57471	147	147	21	1	2	207	1	60	0.000135002
S411_1!chr1!203896401!203920400!+	24000	255	173	188038	150	150	19	2	3	218	1	60	0.000150801
S421_1!chrX!3554966!3578965!-	24000	251	170	93709	152	152	28	2	3	214	1	60	0.000154281
S431_1!chr3!180487307!180511306!+	24000	235	159	13403	150	150	21	1	2	212	1	60	0.000129681
S441_1!chr8!9203453!9227452!+	24000	250	169	60192	151	151	7	1	2	221	1	60	0.000138562
S451_1!chr4!1363091!1387090!+	24000	235	159	20563	135	135	9	1	2	202	1	60	0.000122001
S461_1!chr9!117978200!118002199!-	24000	235	159	74446	199	199	116	1	2	209	1	60	0.000148801
S471_1!chr4!66649577!66673576!+	24000	234	158	79427	203	203	135	1	2	204	1	60	0.000155441
S481_1!chr2!115967974!115991973!-	24000	245	166	117116	158	158	39	1	2	216	1	60	0.000139042
S491_1!chr1!112196267!112220266!-	24000	252	171	279358	192	192	85	1	2	227	1	60	0.000157001
S501_1!chr15!49161729!49185728!+	24000	208	141	127278	150	150	57	1	2	179	1	60	0.000135682
S511_1!chr15!96620688!96644687!+	24000	235	159	73107	141	141	5	1	2	204	1	60	0.000131001
S521_1!chr2!78272272!78296271!+	24000	256	173	125905	232	232	173	1	2	216	1	60	0.000173441
S531_1!chr6!80914362!80938361!+	24000	233	158	104955	152	152	27	1	2	210	1	60	0.000153081
S541_1!chr19!13814413!13838412!+	24000	236	160	279790	250	250	223	1	2	208	1	60	0.000163001
S551_1!chr2!180705140!180729139!+	24000	221	150	75487	178	178	103	1	2	190	1	60	0.000148321
S561_1!chr21!36278309!36302308!-	24000	241	163	17190	142	142	9	1	2	210	1	60	0.000130481
S571_1!chr17!34154911!34178910!+	24000	235	159	48281	138	138	11	2	3	200	1	60	0.000166362
S581_1!chr9!66429008!66453007!+	24000	207	140	123854	28347	28347	2567	4	3	187	1	0	0.000788968
S591_1!chr4!181283003!181307002!-	24000	236	160	60684	186	186	85	1	2	207	1	60	0.000147202
S601_1!chr6!40005580!40029579!-	24000	242	164	2431	138	138	17	2	3	207	1	60	0.000146442
S611_1!chr18!41186497!41210496!-	24000	233	158	40577	204	204	123	1	2	205	1	60	0.000145922
S621_1!chr13!106034312!106058311!+	24000	256	173	121180	176	176	59	2	3	230	1	60	0.000162961
S631_1!chrX!144510764!144534763!+	24000	258	175	90397	227	227	149	2	3	232	1	60	0.000181922
S641_1!chr10!62848063!62872062!-	24000	229	155	7998	132	132	13	1	2	197	1	60	0.000125721
S651_1!chr13!43480339!43504338!-	24000	234	158	432	142	142	13	2	3	209	1	60	0.000138721
